description,Source,Gear,Mgmt_area,Sex,year,age,n,proportion
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1990,23,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1990,25,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1990,30,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1991,7,2,0.25
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1991,8,2,0.1538
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1991,9,3,0.375
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1991,10,2,0.6667
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1991,11,1,0.3333
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1991,12,2,0.6667
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1991,13,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1991,14,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1991,15,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1991,16,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1991,18,2,0.6667
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1991,19,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1991,34,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1992,4,3,0.2
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1992,7,1,0.5
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1992,8,1,0.5
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1992,9,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1992,10,4,0.6667
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1992,11,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1992,12,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1992,13,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1992,14,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1992,15,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1992,16,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1992,17,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1992,18,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1992,20,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1992,21,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1992,26,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1993,7,2,0.2222
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1993,8,2,0.2857
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1993,9,6,0.75
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1993,10,3,0.75
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1993,11,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1993,12,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1993,14,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1993,15,2,0.6667
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1993,16,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1993,17,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1993,18,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1993,19,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1993,20,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1993,21,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1993,26,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1993,28,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1994,2,1,0.5
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1994,5,3,0.1154
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1994,6,11,0.3793
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1994,7,5,0.4545
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1994,8,8,0.7273
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1994,9,5,0.625
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1994,10,6,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1994,11,6,0.8571
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1994,12,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1994,14,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1994,16,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1994,17,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1994,18,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1994,19,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1994,20,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1994,21,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1994,23,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1995,5,1,0.125
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1995,6,2,0.2
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1995,7,1,0.05
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1995,8,6,0.3
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1995,9,6,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1995,10,4,0.8
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1995,11,2,0.5
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1995,12,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1995,13,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1995,14,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1995,15,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1995,17,1,0.5
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1995,18,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1995,19,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1995,20,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1995,21,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1996,3,1,0.1429
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1996,7,4,0.4444
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1996,8,9,0.8182
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1996,9,1,0.1667
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1996,10,3,0.6
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1996,11,1,0.5
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1996,13,1,0.5
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1996,14,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1996,15,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1996,17,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1996,19,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1996,20,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1996,39,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1997,4,1,0.0833
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1997,5,7,0.3684
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1997,6,3,0.3
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1997,7,12,0.6316
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1997,8,17,0.7083
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1997,9,6,0.6667
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1997,10,3,0.4286
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1997,11,10,0.8333
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1997,12,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1997,13,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1997,14,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1997,15,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1997,17,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1997,18,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1997,19,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1997,20,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1997,21,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1997,22,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1997,24,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1997,28,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1998,4,1,0.0588
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1998,5,1,0.0385
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1998,6,7,0.2
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1998,7,6,0.5455
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1998,8,5,0.4545
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1998,9,2,0.5
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1998,10,1,0.3333
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1998,11,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1998,12,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1998,14,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1998,15,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1998,17,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1998,18,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1998,19,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1998,20,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1998,21,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1998,23,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1998,29,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1999,3,2,0.0392
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1999,4,3,0.0366
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1999,5,9,0.1667
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1999,6,3,0.1111
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1999,7,5,0.2941
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1999,8,3,0.2727
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1999,9,3,0.4286
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1999,10,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1999,11,3,0.75
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1999,12,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1999,15,2,0.6667
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1999,19,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1999,20,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1999,21,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,1999,23,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2e3,5,1,0.037
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2e3,6,5,0.1429
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2e3,7,24,0.4615
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2e3,8,14,0.4828
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2e3,9,1,0.5
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2e3,10,7,0.875
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2e3,11,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2e3,12,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2e3,13,5,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2e3,14,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2e3,18,1,0.5
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2e3,20,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2e3,21,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2e3,22,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2e3,35,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2001,6,3,0.0857
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2001,7,1,0.04
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2001,8,19,0.25
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2001,10,8,0.4444
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2001,11,7,0.4667
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2001,12,7,0.875
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2001,13,2,0.6667
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2001,14,5,0.8333
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2001,16,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2001,18,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2001,20,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2001,22,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2001,24,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2001,26,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2001,27,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2002,3,1,0.2
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2002,4,4,0.1111
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2002,5,2,0.1429
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2002,6,15,0.2
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2002,7,5,0.1724
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2002,8,7,0.4375
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2002,9,15,0.4286
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2002,10,6,0.75
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2002,11,4,0.8
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2002,12,5,0.625
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2002,13,1,0.5
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2002,14,1,0.5
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2002,20,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2002,24,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2002,26,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2003,4,1,0.0588
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2003,5,5,0.2632
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2003,6,17,0.4146
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2003,7,20,0.5405
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2003,8,17,0.68
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2003,9,14,0.6667
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2003,10,13,0.65
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2003,11,7,0.7778
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2003,12,4,0.8
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2003,13,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2003,14,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2003,15,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2003,16,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2003,18,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2003,22,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2003,23,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2003,25,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2003,30,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2004,4,6,0.3
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2004,5,9,0.2143
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2004,6,7,0.2
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2004,7,21,0.4286
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2004,8,20,0.625
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2004,9,21,0.8077
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2004,10,14,0.7368
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2004,11,10,0.7692
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2004,12,4,0.6667
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2004,13,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2004,14,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2004,15,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2004,16,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2004,17,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2004,24,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2004,34,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2006,4,2,0.1818
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2006,5,4,0.3636
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2006,6,11,0.4583
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2006,7,24,0.7742
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2006,8,26,0.7647
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2006,9,20,0.7407
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2006,10,14,0.6087
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2006,11,14,0.6667
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2006,12,6,0.75
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2006,13,4,0.6667
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2006,14,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2006,15,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2006,18,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2006,24,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2006,35,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2006,37,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2007,4,1,0.0385
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2007,5,3,0.0857
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2007,6,7,0.2917
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2007,7,17,0.4857
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2007,8,22,0.7586
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2007,9,14,0.6667
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2007,10,20,0.7407
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2007,11,7,0.7
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2007,12,8,0.6667
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2007,13,6,0.75
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2007,14,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2007,15,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2007,16,2,0.6667
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2007,17,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2007,22,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2007,32,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2008,4,1,0.1111
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2008,5,2,0.125
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2008,6,3,0.1875
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2008,7,3,0.1429
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2008,8,17,0.6296
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2008,9,20,0.5714
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2008,10,23,0.8214
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2008,11,19,0.9048
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2008,12,19,0.7917
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2008,13,5,0.8333
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2008,14,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2008,15,8,0.8889
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2008,16,4,0.8
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2008,17,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2008,18,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2008,23,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2008,25,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2008,28,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2008,29,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2008,30,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2008,38,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2008,48,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2009,5,1,0.0769
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2009,6,2,0.1667
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2009,7,4,0.2353
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2009,8,5,0.2381
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2009,9,6,0.375
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2009,10,7,0.4375
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2009,11,20,0.8
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2009,12,14,0.7368
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2009,13,10,0.7143
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2009,14,11,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2009,15,8,0.8889
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2009,16,4,0.6667
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2009,17,5,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2009,19,3,0.75
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2009,20,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2009,21,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2009,22,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2009,23,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2010,4,3,0.0789
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2010,5,1,0.0244
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2010,6,10,0.3333
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2010,7,8,0.3636
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2010,8,8,0.4444
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2010,9,10,0.7143
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2010,10,12,0.8571
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2010,11,7,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2010,12,8,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2010,13,9,0.9
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2010,14,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2010,15,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2010,16,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2010,17,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2010,18,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2010,21,1,1
